,2016,2017
0,"ADA 0.7 SE, MI US","WYOMING 2.2 SW, MI US"
1,"KENTWOOD 1.8 SSE, MI US","SPARTA 2.8 W, MI US"
2,"KENTWOOD 1.6 WSW, MI US","KENTWOOD 1.8 SSE, MI US"
